No of Employee,21
No of Buses,20
,
EMPLOYEE ID,DROP LOCATION
E100,"Devegowda petrol bunk, Gowdanapalya, Uttarahalli Hobli, Bengaluru, Karnataka, India"
E101,"RNSIT, Channasandra, RR Nagar, Bengaluru, Karnataka, India"
E102,"Kathriguppe Circle, Phase 3, Banashankari, Bengaluru, Karnataka"
E103,"PES College Road, Phase 1, Banashankari Stage I, Banashankari, Bengaluru, Karnataka, India"
E104,"Devegowda petrol bunk, Gowdanapalya, Uttarahalli Hobli, Bengaluru, Karnataka, India"
E105,"RNSIT, Channasandra, RR Nagar, Bengaluru, Karnataka, India"
E106,"Kathriguppe Circle, Phase 3, Banashankari, Bengaluru, Karnataka"
E107,"PES College Road, Phase 1, Banashankari Stage I, Banashankari, Bengaluru, Karnataka, India"
E108,"Devegowda petrol bunk, Gowdanapalya, Uttarahalli Hobli, Bengaluru, Karnataka, India"
E109,"RNSIT, Channasandra, RR Nagar, Bengaluru, Karnataka, India"
E110,"Kathriguppe Circle, Phase 3, Banashankari, Bengaluru, Karnataka"
E111,"PES College Road, Phase 1, Banashankari Stage I, Banashankari, Bengaluru, Karnataka, India"
E112,"Devegowda petrol bunk, Gowdanapalya, Uttarahalli Hobli, Bengaluru, Karnataka, India"
E113,"RNSIT, Channasandra, RR Nagar, Bengaluru, Karnataka, India"
E114,"Kathriguppe Circle, Phase 3, Banashankari, Bengaluru, Karnataka"
E115,"PES College Road, Phase 1, Banashankari Stage I, Banashankari, Bengaluru, Karnataka, India"
E116,"Devegowda petrol bunk, Gowdanapalya, Uttarahalli Hobli, Bengaluru, Karnataka, India"
E117,"RNSIT, Channasandra, RR Nagar, Bengaluru, Karnataka, India"
E118,"Kathriguppe Circle, Phase 3, Banashankari, Bengaluru, Karnataka"
E119,"PES College Road, Phase 1, Banashankari Stage I, Banashankari, Bengaluru, Karnataka, India"
E120,"Devegowda petrol bunk, Gowdanapalya, Uttarahalli Hobli, Bengaluru, Karnataka, India"
,
BUS No.,BUS CAPACITY
v1,20
v2,20
v3,20
v4,20
v5,10
v6,10
v7,10
v8,10
v9,20
v10,20
v11,20
v12,20
v13,10
v14,10
v15,10
v16,10
v17,10
v18,10
v19,10
v20,10
,
END POINT,LOCATION
Office1,"Yelachenahalli Metro Station, Kanakapura Road, Jarganahalli, Yelachenahalli, Kumaraswamy Layout, Bengaluru, Karnataka"
Office2,"42, Bidadi Industrial area, 2nd Phase, Sector II, Bidadi Hobli, Ramanagara Taluk, Gollara Palya, Karnataka 562109"
